	Cluster	HB10hpf	HB13hpf	HB16hpf
1	MB.1	20	61	38
2	MB.2	31	32	8
3	MB.3	6	21	13
4	MHB.1	39	39	34
5	MHB.2	18	50	37
6	MHB.3	22	37	19
7	MHB.4	10	20	24
8	MHB.5	15	22	15
9	MHB.6	16	0	1
10	Neurog	19	8	17
11	r1	7	27	35
12	r2	2	35	30
13	r1&r2.1	9	26	38
14	r1&r2.2	1	10	27
15	r3.1	19	45	62
16	r4.1	15	24	33
17	r4.2	11	23	26
18	r5.1	1	20	45
19	r5.2	4	20	36
20	r6.1	4	24	23
21	r6.2	1	16	22
22	HB	27	1	1
23	CaudHB.1	27	46	62
24	CaudHB.2	10	44	66
25	CaudHB.3	5	31	44
26	CaudHB.4	36	0	1
27	SC.1	43	38	52
28	SC.2	55	12	10
29	SC.3	10	22	30
30	SC.4	21	14	22
31	NC.1	22	7	1
32	NC.2	23	2	2
33	Neuron.1	7	26	51
34	Neuron.2	2	18	16
35	Ciliated	3	24	22
36	Mitochondrial	5	10	2
